"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",255.88,87.6307169902037,0.651074468328482,393.011878743958
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",435.51,87.6307169902037,0.651074468328482,668.909658088874
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",300.19,87.6307169902037,0.651074468328482,461.068609817683
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",373.67,87.6307169902037,0.651074468328482,573.928203572982
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",447.69,87.6307169902037,0.651074468328482,687.617195540419
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",398.01,87.6307169902037,0.651074468328482,611.312560023771
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",354.26,87.6307169902037,0.651074468328482,544.115945614485
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",267.99,87.6307169902037,0.651074468328482,411.611901612448
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",256.21,87.6307169902037,0.651074468328482,393.51873320693
2015-03-01,"2015/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",299.07,87.6307169902037,0.651074468328482,459.348376488805
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",231.09,87.6307169902037,0.651074468328482,354.936357116387
2015-03-01,"2015/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",310.9,87.6307169902037,0.651074468328482,477.518341025076
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.83,87.6307169902037,0.651074468328482,374.504011232371
2015-03-01,"2015/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",269.09,87.6307169902037,0.651074468328482,413.301416489024
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",227.95,87.6307169902037,0.651074468328482,350.113560105069
2015-03-01,"2015/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",246.02,87.6307169902037,0.651074468328482,377.867681759373
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",207.66,87.6307169902037,0.651074468328482,318.949690245311
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",321.56,87.6307169902037,0.651074468328482,493.891276101716
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",306.33,87.6307169902037,0.651074468328482,470.499174674209
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",250.31,87.6307169902037,0.651074468328482,384.456789778021
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",275.26,87.6307169902037,0.651074468328482,422.778059024003
2015-03-01,"2015/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",263.65,87.6307169902037,0.651074468328482,404.945997463047
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",218.15,87.6307169902037,0.651074468328482,335.061518477389
2015-03-01,"2015/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",267.37,87.6307169902037,0.651074468328482,410.659629591105
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",237.21,87.6307169902037,0.651074468328482,364.336203520612
2015-03-01,"2015/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",278.93,87.6307169902037,0.651074468328482,428.414895021307
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",232.63,87.6307169902037,0.651074468328482,357.301677943594
2015-03-01,"2015/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",310.54,87.6307169902037,0.651074468328482,476.965408883651
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",289.63,87.6307169902037,0.651074468328482,444.84926700255
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",275.09,87.6307169902037,0.651074468328482,422.516952179441
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",236.28,87.6307169902037,0.651074468328482,362.907795488597
2015-03-01,"2015/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",317.3,87.6307169902037,0.651074468328482,487.34824576152
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",272.18,87.6307169902037,0.651074468328482,418.047417369589
2015-03-01,"2015/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",317.81,87.6307169902037,0.651074468328482,488.131566295205
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",279.07,87.6307169902037,0.651074468328482,428.629924187417
2015-03-01,"2015/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",242.96,87.6307169902037,0.651074468328482,373.167758557261
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",230.2,87.6307169902037,0.651074468328482,353.569385988975
2015-03-01,"2015/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",350.71,87.6307169902037,0.651074468328482,538.663420330989
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",304.01,87.6307169902037,0.651074468328482,466.935834207248
2015-03-01,"2015/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",255.54,87.6307169902037,0.651074468328482,392.489665054834
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",229.72,87.6307169902037,0.651074468328482,352.832143133742
2015-03-01,"2015/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",293.52,87.6307169902037,0.651074468328482,450.82400597517
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",241.86,87.6307169902037,0.651074468328482,371.478243680685
2015-03-01,"2015/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",358.01,87.6307169902037,0.651074468328482,549.875655420995
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",297.55,87.6307169902037,0.651074468328482,457.013774113899
2015-03-01,"2015/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",234.73,87.6307169902037,0.651074468328482,360.52711543524
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",231.4,87.6307169902037,0.651074468328482,355.412493127059
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",295.35,87.6307169902037,0.651074468328482,453.634744360747
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",259.61,87.6307169902037,0.651074468328482,398.740870098166
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",232,87.6307169902037,0.651074468328482,356.3340466961
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",201.8,87.6307169902037,0.651074468328482,309.949183721005
2015-03-01,"2015/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",279.68,87.6307169902037,0.651074468328482,429.566836982609
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",219.57,87.6307169902037,0.651074468328482,337.242528590788
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",286.03,87.6307169902037,0.651074468328482,439.3199455883
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",248.78,87.6307169902037,0.651074468328482,382.106828176965
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",301.8,87.6307169902037,0.651074468328482,463.541445227944
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",245.44,87.6307169902037,0.651074468328482,376.976846642633
2015-03-01,"2015/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",264.92,87.6307169902037,0.651074468328482,406.896619184185
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",221.82,87.6307169902037,0.651074468328482,340.698354474694
2015-03-01,"2015/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",326.4,87.6307169902037,0.651074468328482,501.325141558652
2015-03-01,"2015/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",286.94,87.6307169902037,0.651074468328482,440.717635168013
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",232.8,87.6307169902037,0.651074468328482,357.562784788156
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",314.31,87.6307169902037,0.651074468328482,482.755837142463
2015-03-01,"2015/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",266.14,87.6307169902037,0.651074468328482,408.77044477457
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",265.85,87.6307169902037,0.651074468328482,408.3250272162
2015-03-01,"2015/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",277,87.6307169902037,0.651074468328482,425.450564374223
2015-03-01,"2015/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",236.14,87.6307169902037,0.651074468328482,362.692766322488
2015-04-01,"2015/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",287.26,87.4038403750225,0.649388831411671,442.354389396474
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",238.51,87.4038403750225,0.649388831411671,367.283803574995
2015-04-01,"2015/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",304.22,87.4038403750225,0.649388831411671,468.471253715086
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",250.1,87.4038403750225,0.649388831411671,385.131354132348
2015-04-01,"2015/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",289.82,87.4038403750225,0.649388831411671,446.29655759551
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",255.45,87.4038403750225,0.649388831411671,393.369869704551
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",435.91,87.4038403750225,0.649388831411671,671.261929547508
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",301.1,87.4038403750225,0.649388831411671,463.666736222511
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",374.76,87.4038403750225,0.649388831411671,577.09646651195
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",446.05,87.4038403750225,0.649388831411671,686.876611398376
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",396,87.4038403750225,0.649388831411671,609.804143288324
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",355.87,87.4038403750225,0.649388831411671,548.007576949535
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",267.24,87.4038403750225,0.649388831411671,411.525402152454
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",255.3,87.4038403750225,0.649388831411671,393.138883286639
2015-04-01,"2015/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",299.8,87.4038403750225,0.649388831411671,461.664853933938
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",231.42,87.4038403750225,0.649388831411671,356.36584555501
2015-04-01,"2015/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",310.65,87.4038403750225,0.649388831411671,478.372871496257
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",243.67,87.4038403750225,0.649388831411671,375.229736351176
2015-04-01,"2015/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",271.27,87.4038403750225,0.649388831411671,417.731237247029
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",229.77,87.4038403750225,0.649388831411671,353.824994957975
2015-04-01,"2015/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",246.08,87.4038403750225,0.649388831411671,378.9409181323
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",207.77,87.4038403750225,0.649388831411671,319.946986997513
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",321.24,87.4038403750225,0.649388831411671,494.680512600862
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",305.71,87.4038403750225,0.649388831411671,470.76571879968
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",275.77,87.4038403750225,0.649388831411671,424.660829784397
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",250.1,87.4038403750225,0.649388831411671,385.131354132348
2015-04-01,"2015/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",264.53,87.4038403750225,0.649388831411671,407.352247535506
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",219.19,87.4038403750225,0.649388831411671,337.532752947898
2015-04-01,"2015/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",266.76,87.4038403750225,0.649388831411671,410.786245615134
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",238.31,87.4038403750225,0.649388831411671,366.975821684446
2015-04-01,"2015/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",277.29,87.4038403750225,0.649388831411671,427.001492152574
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",232.62,87.4038403750225,0.649388831411671,358.213736898308
2015-04-01,"2015/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",310.38,87.4038403750225,0.649388831411671,477.957095944015
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",289.26,87.4038403750225,0.649388831411671,445.434208301971
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",274.19,87.4038403750225,0.649388831411671,422.227772849054
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",235.84,87.4038403750225,0.649388831411671,363.172245336157
2015-04-01,"2015/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",320.7,87.4038403750225,0.649388831411671,493.848961496377
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",273.83,87.4038403750225,0.649388831411671,421.673405446065
2015-04-01,"2015/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",317.98,87.4038403750225,0.649388831411671,489.660407784902
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",279.48,87.4038403750225,0.649388831411671,430.373893854093
2015-04-01,"2015/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",242.23,87.4038403750225,0.649388831411671,373.012266739219
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",230.1,87.4038403750225,0.649388831411671,354.333165077382
2015-04-01,"2015/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",350.95,87.4038403750225,0.649388831411671,540.431222442013
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",304.45,87.4038403750225,0.649388831411671,468.825432889218
2015-04-01,"2015/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",253.11,87.4038403750225,0.649388831411671,389.76648158512
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",230.98,87.4038403750225,0.649388831411671,355.688285395801
2015-04-01,"2015/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",293.75,87.4038403750225,0.649388831411671,452.348401744811
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",242.32,87.4038403750225,0.649388831411671,373.150858589966
2015-04-01,"2015/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",359.23,87.4038403750225,0.649388831411671,553.181672710769
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",298.17,87.4038403750225,0.649388831411671,459.154801525958
2015-04-01,"2015/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",234.28,87.4038403750225,0.649388831411671,360.76998658987
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",231.7,87.4038403750225,0.649388831411671,356.797020201779
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",296.16,87.4038403750225,0.649388831411671,456.059583525934
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",260.2,87.4038403750225,0.649388831411671,400.684439605106
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",233.99,87.4038403750225,0.649388831411671,360.323412848573
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",203.33,87.4038403750225,0.649388831411671,313.10978902731
2015-04-01,"2015/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",279.7,87.4038403750225,0.649388831411671,430.712673933697
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",219.86,87.4038403750225,0.649388831411671,338.56449228124
2015-04-01,"2015/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",282.62,87.4038403750225,0.649388831411671,435.209209535722
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",248.32,87.4038403750225,0.649388831411671,382.390315306456
2015-04-01,"2015/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",301.34,87.4038403750225,0.649388831411671,464.03631449117
2015-04-01,"2015/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",245.19,87.4038403750225,0.649388831411671,377.570398719354
