"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",174.8,69.295552363249,0.506442777525426,345.152518225466
2008-12-01,"2008/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",222.2,69.295552363249,0.506442777525426,438.746507721387
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",188.19,69.295552363249,0.506442777525426,371.591832979693
2008-12-01,"2008/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",181.21,69.295552363249,0.506442777525426,357.80942693156
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",153.97,69.295552363249,0.506442777525426,304.022501322511
2008-12-01,"2008/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",210.06,69.295552363249,0.506442777525426,414.775388892685
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",165.02,69.295552363249,0.506442777525426,325.841353304155
2008-12-01,"2008/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",210.97,69.295552363249,0.506442777525426,416.572235526467
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",176.67,69.295552363249,0.506442777525426,348.844939330051
2008-12-01,"2008/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",229.93,69.295552363249,0.506442777525426,454.009831324836
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",183.9,69.295552363249,0.506442777525426,363.12098456329
2008-12-01,"2008/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",209.18,69.295552363249,0.506442777525426,413.037778961115
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",163.68,69.295552363249,0.506442777525426,323.195447271992
2008-12-01,"2008/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",197.98,69.295552363249,0.506442777525426,390.922743468408
2008-12-01,"2008/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",247.81,69.295552363249,0.506442777525426,489.31490584355
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",233.53,69.295552363249,0.506442777525426,461.118235590349
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",165.34,69.295552363249,0.506442777525426,326.47321146109
2008-12-01,"2008/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",184.69,69.295552363249,0.506442777525426,364.680884388222
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",172.43,69.295552363249,0.506442777525426,340.472818750669
2008-12-01,"2008/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",191.56,69.295552363249,0.506442777525426,378.246089194909
2008-12-01,"2008/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",161.85,69.295552363249,0.506442777525426,319.582008437023
2009-01-01,"2009/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",233.27,69.4561494074742,0.507616492293055,459.539836750082
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",185.73,69.4561494074742,0.507616492293055,365.886457236647
2009-01-01,"2009/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",266.81,69.4561494074742,0.507616492293055,525.613340092122
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",210.36,69.4561494074742,0.507616492293055,414.40733938675
2009-01-01,"2009/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",241.58,69.4561494074742,0.507616492293055,475.91046324896
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",205.23,69.4561494074742,0.507616492293055,404.301284761089
2009-01-01,"2009/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",294.18,69.4561494074742,0.507616492293055,579.531998007198
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",199.35,69.4561494074742,0.507616492293055,392.717736769104
2009-01-01,"2009/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",380.04,69.4561494074742,0.507616492293055,748.675438584049
2009-01-01,"2009/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",300.98,69.4561494074742,0.507616492293055,592.927937861876
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",264.17,69.4561494074742,0.507616492293055,520.412563442659
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",318.92,69.4561494074742,0.507616492293055,628.269579184362
2009-01-01,"2009/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",197.6,69.4561494074742,0.507616492293055,389.27025224768
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",176.15,69.4561494074742,0.507616492293055,347.013941970793
2009-01-01,"2009/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",242.8,69.4561494074742,0.507616492293055,478.313852458181
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",188.47,69.4561494074742,0.507616492293055,371.28423300162
2009-01-01,"2009/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",237.73,69.4561494074742,0.507616492293055,468.325997301826
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",188.43,69.4561494074742,0.507616492293055,371.205433355416
2009-01-01,"2009/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",215.22,69.4561494074742,0.507616492293055,423.981496400534
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",175.16,69.4561494074742,0.507616492293055,345.063650727245
2009-01-01,"2009/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",190.99,69.4561494074742,0.507616492293055,376.248610712471
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",161.34,69.4561494074742,0.507616492293055,317.838372963768
2009-01-01,"2009/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",257.2,69.4561494074742,0.507616492293055,506.681725091615
2009-01-01,"2009/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",271.32,69.4561494074742,0.507616492293055,534.498000201621
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",194.24,69.4561494074742,0.507616492293055,382.651081966545
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",217.14,69.4561494074742,0.507616492293055,427.763879418326
2009-01-01,"2009/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",212.31,69.4561494074742,0.507616492293055,418.248822139195
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",172.08,69.4561494074742,0.507616492293055,338.996077969538
2009-01-01,"2009/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",221.6,69.4561494074742,0.507616492293055,436.55003997007
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",176.77,69.4561494074742,0.507616492293055,348.235336486955
2009-01-01,"2009/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",220.56,69.4561494074742,0.507616492293055,434.501249168766
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",174.96,69.4561494074742,0.507616492293055,344.669652496225
2009-01-01,"2009/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",242.03,69.4561494074742,0.507616492293055,476.796959268754
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",205.03,69.4561494074742,0.507616492293055,403.90728653007
2009-01-01,"2009/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",217.8,69.4561494074742,0.507616492293055,429.064073580691
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",173.05,69.4561494074742,0.507616492293055,340.906969389985
2009-01-01,"2009/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",248.31,69.4561494074742,0.507616492293055,489.16850372278
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",198.85,69.4561494074742,0.507616492293055,391.732741191554
2009-01-01,"2009/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",255.76,69.4561494074742,0.507616492293055,503.844937828272
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",215.07,69.4561494074742,0.507616492293055,423.685997727269
2009-01-01,"2009/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",191.4,69.4561494074742,0.507616492293055,377.056307086062
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",174.47,69.4561494074742,0.507616492293055,343.704356830226
2009-01-01,"2009/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",285.02,69.4561494074742,0.507616492293055,561.486879026486
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",238.25,69.4561494074742,0.507616492293055,469.350392702478
2009-01-01,"2009/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",201.94,69.4561494074742,0.507616492293055,397.820013860812
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",179.09,69.4561494074742,0.507616492293055,352.805715966786
2009-01-01,"2009/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",239.76,69.4561494074742,0.507616492293055,472.325079346678
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",180.45,69.4561494074742,0.507616492293055,355.484903937722
2009-01-01,"2009/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",290.22,69.4561494074742,0.507616492293055,571.730833033004
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",229.6,69.4561494074742,0.507616492293055,452.309969210867
2009-01-01,"2009/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",195.92,69.4561494074742,0.507616492293055,385.960667107112
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",181.74,69.4561494074742,0.507616492293055,358.0261925278
2009-01-01,"2009/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",231.17,69.4561494074742,0.507616492293055,455.402855324373
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",194.78,69.4561494074742,0.507616492293055,383.714877190299
2009-01-01,"2009/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",187.7,69.4561494074742,0.507616492293055,369.767339812194
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",158.52,69.4561494074742,0.507616492293055,312.282997906387
2009-01-01,"2009/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",216.48,69.4561494074742,0.507616492293055,426.46368525596
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",170.43,69.4561494074742,0.507616492293055,335.745592563624
2009-01-01,"2009/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",222.8,69.4561494074742,0.507616492293055,438.914029356189
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",185.67,69.4561494074742,0.507616492293055,365.768257767341
2009-01-01,"2009/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",232.78,69.4561494074742,0.507616492293055,458.574541084083
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",186.21,69.4561494074742,0.507616492293055,366.832052991095
2009-01-01,"2009/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",219.64,69.4561494074742,0.507616492293055,432.688857306075
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",171.41,69.4561494074742,0.507616492293055,337.676183895621
2009-01-01,"2009/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",204.87,69.4561494074742,0.507616492293055,403.592087945254
2009-01-01,"2009/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",262.82,69.4561494074742,0.507616492293055,517.753075383275
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",170.71,69.4561494074742,0.507616492293055,336.297190087052
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",265.25,69.4561494074742,0.507616492293055,522.540153890167
2009-01-01,"2009/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",193.59,69.4561494074742,0.507616492293055,381.37058771573
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",181.39,69.4561494074742,0.507616492293055,357.336695623515
2009-01-01,"2009/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",196.88,69.4561494074742,0.507616492293055,387.851858616008
2009-01-01,"2009/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",164.35,69.4561494074742,0.507616492293055,323.768046340618
2009-02-01,"2009/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",233,69.6094936819603,0.508737200587309,457.996780520501
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",186.32,69.6094936819603,0.508737200587309,366.240172302918
2009-02-01,"2009/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",266.96,69.6094936819603,0.508737200587309,524.750302694219
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",210.51,69.6094936819603,0.508737200587309,413.789280117471
2009-02-01,"2009/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",240.69,69.6094936819603,0.508737200587309,473.112639929096
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",205.3,69.6094936819603,0.508737200587309,403.548236226862
2009-02-01,"2009/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",292.81,69.6094936819603,0.508737200587309,575.562391863554
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",199.9,69.6094936819603,0.508737200587309,392.933718566731
2009-02-01,"2009/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",301.35,69.6094936819603,0.508737200587309,592.34905497791
2009-02-01,"2009/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",380.06,69.6094936819603,0.508737200587309,747.065478131424
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",264.36,69.6094936819603,0.508737200587309,519.639609006008
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",319.39,69.6094936819603,0.508737200587309,627.809406568425
2009-02-01,"2009/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",198.46,69.6094936819603,0.508737200587309,390.103180524029
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",177.1,69.6094936819603,0.508737200587309,348.116866223952
2009-02-01,"2009/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",244.11,69.6094936819603,0.508737200587309,479.835167780513
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",189.98,69.6094936819603,0.508737200587309,373.434456494785
2009-02-01,"2009/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",238.54,69.6094936819603,0.508737200587309,468.886489379229
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",188.58,69.6094936819603,0.508737200587309,370.682544508825
2009-02-01,"2009/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",215.35,69.6094936819603,0.508737200587309,423.303032983219
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",175.86,69.6094936819603,0.508737200587309,345.679458464959
2009-02-01,"2009/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",190.32,69.6094936819603,0.508737200587309,374.102777977089
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",161.69,69.6094936819603,0.508737200587309,317.826177864205
2009-02-01,"2009/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",257.16,69.6094936819603,0.508737200587309,505.486918792498
2009-02-01,"2009/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",271.81,69.6094936819603,0.508737200587309,534.283712074152
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",195.28,69.6094936819603,0.508737200587309,383.852409013062
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",217.7,69.6094936819603,0.508737200587309,427.922313816795
2009-02-01,"2009/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",212.7,69.6094936819603,0.508737200587309,418.09405672408
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",172.67,69.6094936819603,0.508737200587309,339.409030439807
2009-02-01,"2009/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",220.75,69.6094936819603,0.508737200587309,433.917550643351
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",176.61,69.6094936819603,0.508737200587309,347.153697028866
2009-02-01,"2009/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",219.44,69.6094936819603,0.508737200587309,431.342547285059
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",174.89,69.6094936819603,0.508737200587309,343.772776588972
2009-02-01,"2009/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",242.67,69.6094936819603,0.508737200587309,477.004629737811
2009-02-01,"2009/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",205.81,69.6094936819603,0.508737200587309,404.550718450319
2009-02-01,"2009/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",217.04,69.6094936819603,0.508737200587309,426.624983880556
