"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",216.44,75.7234509285414,0.55677779849372,388.736764622344
2011-03-01,"2011/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",280.36,75.7234509285414,0.55677779849372,503.540192799484
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.25,75.7234509285414,0.55677779849372,339.902202480034
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",265.26,75.7234509285414,0.55677779849372,476.419858546123
2011-03-01,"2011/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.28,75.7234509285414,0.55677779849372,384.857299590075
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.38,75.7234509285414,0.55677779849372,377.852709948478
2011-03-01,"2011/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",219.24,75.7234509285414,0.55677779849372,393.765700775285
2011-03-01,"2011/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",189.43,75.7234509285414,0.55677779849372,340.225491232723
2011-04-01,"2011/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",246.07,75.7174409519803,0.556733608464374,441.988764929657
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",202.96,75.7174409519803,0.556733608464374,364.554962937876
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.27,75.7174409519803,0.556733608464374,494.437547536013
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.32,75.7174409519803,0.556733608464374,397.533033097215
2011-04-01,"2011/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",252.11,75.7174409519803,0.556733608464374,452.837759687958
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",220.04,75.7174409519803,0.556733608464374,395.233908380224
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CAMPECHE.4","Campeche","4",324.83,75.7174409519803,0.556733608464374,583.456782672006
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CAMPECHE.5","Campeche","4",229.33,75.7174409519803,0.556733608464374,411.92052449026
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.SUR.4","CDMX","9",322.78,75.7174409519803,0.556733608464374,579.77459074245
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CDMX.NORTE.3","CDMX","9",395.45,75.7174409519803,0.556733608464374,710.30380416724
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.8,75.7174409519803,0.556733608464374,522.332396641379
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",343.02,75.7174409519803,0.556733608464374,616.129500329869
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIAPAS.4","Chiapas","7",224.39,75.7174409519803,0.556733608464374,403.047340035623
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.7,75.7174409519803,0.556733608464374,364.087953229737
2011-04-01,"2011/Apr","Apr","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",257.82,75.7174409519803,0.556733608464374,463.09401135516
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.88,75.7174409519803,0.556733608464374,360.818885272766
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COAHUILA.4","Coahuila","5",249.24,75.7174409519803,0.556733608464374,447.68269098658
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COAHUILA.5","Coahuila","5",199.7,75.7174409519803,0.556733608464374,358.69937967429
2011-04-01,"2011/Apr","Apr","Salario diario hombres","COLIMA.4","Colima","6",231.24,75.7174409519803,0.556733608464374,415.351249653895
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","COLIMA.5","Colima","6",194.45,75.7174409519803,0.556733608464374,349.269375952257
2011-04-01,"2011/Apr","Apr","Salario diario hombres","DURANGO.4","Durango","10",199.42,75.7174409519803,0.556733608464374,358.196446142448
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","DURANGO.5","Durango","10",176.3,75.7174409519803,0.556733608464374,316.668505941799
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",278.25,75.7174409519803,0.556733608464374,499.790197267757
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",271.6,75.7174409519803,0.556733608464374,487.845525886515
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",231.01,75.7174409519803,0.556733608464374,414.93812568131
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",211.2,75.7174409519803,0.556733608464374,379.355578303505
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",222.68,75.7174409519803,0.556733608464374,399.975853109018
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",185.17,75.7174409519803,0.556733608464374,332.600721754072
2011-04-01,"2011/Apr","Apr","Salario diario hombres","GUERRERO.4","Guerrero","12",229.74,75.7174409519803,0.556733608464374,412.656962876171
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","GUERRERO.5","Guerrero","12",194.09,75.7174409519803,0.556733608464374,348.622747125603
2011-04-01,"2011/Apr","Apr","Salario diario hombres","HIDALGO.4","Hidalgo","13",234.98,75.7174409519803,0.556733608464374,422.069004686353
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.91,75.7174409519803,0.556733608464374,342.910859156829
2011-04-01,"2011/Apr","Apr","Salario diario hombres","JALISCO.4","Jalisco","14",269.93,75.7174409519803,0.556733608464374,484.845886607316
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","JALISCO.5","Jalisco","14",245.96,75.7174409519803,0.556733608464374,441.791183899291
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.61,75.7174409519803,0.556733608464374,419.608222762698
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",195.92,75.7174409519803,0.556733608464374,351.909776994426
2011-04-01,"2011/Apr","Apr","Salario diario hombres","MORELOS.4","Morelos","17",265.65,75.7174409519803,0.556733608464374,477.158188334878
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","MORELOS.5","Morelos","17",220.62,75.7174409519803,0.556733608464374,396.27569926761
2011-04-01,"2011/Apr","Apr","Salario diario hombres","Nacional","NACIONAL","33",271.84,75.7174409519803,0.556733608464374,488.276611770951
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","Nacional","NACIONAL","33",235.31,75.7174409519803,0.556733608464374,422.661747777452
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NAYARIT.4","Nayarit","18",202.59,75.7174409519803,0.556733608464374,363.890372199371
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NAYARIT.5","Nayarit","18",197.2,75.7174409519803,0.556733608464374,354.208901711417
2011-04-01,"2011/Apr","Apr","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",300.92,75.7174409519803,0.556733608464374,540.509851435089
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.02,75.7174409519803,0.556733608464374,467.045631962488
2011-04-01,"2011/Apr","Apr","Salario diario hombres","OAXACA.4","Oaxaca","20",218.98,75.7174409519803,0.556733608464374,393.329945723966
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","OAXACA.5","Oaxaca","20",197.64,75.7174409519803,0.556733608464374,354.999225832882
2011-04-01,"2011/Apr","Apr","Salario diario hombres","PUEBLA.4","Puebla","21",257.15,75.7174409519803,0.556733608464374,461.89056326111
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","PUEBLA.5","Puebla","21",200.43,75.7174409519803,0.556733608464374,360.010599239449
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUERÉTARO.4","Querétaro","22",305.13,75.7174409519803,0.556733608464374,548.071816324567
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",247.45,75.7174409519803,0.556733608464374,444.467508765163
2011-04-01,"2011/Apr","Apr","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",207.14,75.7174409519803,0.556733608464374,372.0630420918
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.03,75.7174409519803,0.556733608464374,357.49593158024
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",246.93,75.7174409519803,0.556733608464374,443.533489348885
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",213.4,75.7174409519803,0.556733608464374,383.307198910833
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",200.08,75.7174409519803,0.556733608464374,359.381932324646
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",176.41,75.7174409519803,0.556733608464374,316.866086972166
2011-04-01,"2011/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",230,75.7174409519803,0.556733608464374,413.12397258431
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",183.16,75.7174409519803,0.556733608464374,328.990377471922
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",231.83,75.7174409519803,0.556733608464374,416.411002453133
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",204.63,75.7174409519803,0.556733608464374,367.554602217075
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",255.59,75.7174409519803,0.556733608464374,459.088505012277
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.6,75.7174409519803,0.556733608464374,371.093098851819
2011-04-01,"2011/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",226.97,75.7174409519803,0.556733608464374,407.681513293308
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",182.64,75.7174409519803,0.556733608464374,328.056358055645
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",219.39,75.7174409519803,0.556733608464374,394.066384109877
2011-04-01,"2011/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",284.05,75.7174409519803,0.556733608464374,510.208106141622
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.3,75.7174409519803,0.556733608464374,340.018991348738
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",264.93,75.7174409519803,0.556733608464374,475.86493068157
2011-04-01,"2011/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",214.44,75.7174409519803,0.556733608464374,385.175237743389
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.55,75.7174409519803,0.556733608464374,378.188054033158
2011-04-01,"2011/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",220.44,75.7174409519803,0.556733608464374,395.952384854284
2011-04-01,"2011/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",190.36,75.7174409519803,0.556733608464374,341.922954004997
2011-05-01,"2011/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",247.87,75.1592643788689,0.5526294594889,448.528386867473
2011-05-01,"2011/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",204.66,75.1592643788689,0.5526294594889,370.338563183512
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.46,75.1592643788689,0.5526294594889,498.453340244943
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221.97,75.1592643788689,0.5526294594889,401.661540456582
2011-05-01,"2011/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",256.16,75.1592643788689,0.5526294594889,463.529396780457
2011-05-01,"2011/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",221.15,75.1592643788689,0.5526294594889,400.177725242029
2011-05-01,"2011/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",333.66,75.1592643788689,0.5526294594889,603.768029863239
2011-05-01,"2011/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",232.02,75.1592643788689,0.5526294594889,419.847324488607
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",397.79,75.1592643788689,0.5526294594889,719.813236825804
2011-05-01,"2011/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",325.42,75.1592643788689,0.5526294594889,588.857496487728
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",291.7,75.1592643788689,0.5526294594889,527.840119616097
2011-05-01,"2011/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",344.36,75.1592643788689,0.5526294594889,623.13000888241
2011-05-01,"2011/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",230.12,75.1592643788689,0.5526294594889,416.409216064642
2011-05-01,"2011/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",204.49,75.1592643788689,0.5526294594889,370.030942956104
2011-05-01,"2011/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",258.83,75.1592643788689,0.5526294594889,468.360843881503
2011-05-01,"2011/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",201.13,75.1592643788689,0.5526294594889,363.950919637935
2011-05-01,"2011/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",256.45,75.1592643788689,0.5526294594889,464.054160697799
2011-05-01,"2011/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",203.85,75.1592643788689,0.5526294594889,368.872843276453
2011-05-01,"2011/May","May","Salario diario hombres","COLIMA.4","Colima","6",236.49,75.1592643788689,0.5526294594889,427.935926938672
2011-05-01,"2011/May","May","Salario diario mujeres","COLIMA.5","Colima","6",195.51,75.1592643788689,0.5526294594889,353.781356825996
2011-05-01,"2011/May","May","Salario diario hombres","DURANGO.4","Durango","10",203.01,75.1592643788689,0.5526294594889,367.35283744691
2011-05-01,"2011/May","May","Salario diario mujeres","DURANGO.5","Durango","10",179.67,75.1592643788689,0.5526294594889,325.118389754625
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",281.53,75.1592643788689,0.5526294594889,509.437191894137
2011-05-01,"2011/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",275.42,75.1592643788689,0.5526294594889,498.380959014965
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.71,75.1592643788689,0.5526294594889,386.714816466082
2011-05-01,"2011/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.71,75.1592643788689,0.5526294594889,421.095900705731
2011-05-01,"2011/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.82,75.1592643788689,0.5526294594889,412.247295340895
2011-05-01,"2011/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",189.23,75.1592643788689,0.5526294594889,342.417503719417
2011-05-01,"2011/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",237.86,75.1592643788689,0.5526294594889,430.414984065426
2011-05-01,"2011/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",195.66,75.1592643788689,0.5526294594889,354.052786438414
2011-05-01,"2011/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",237.34,75.1592643788689,0.5526294594889,429.474028075709
2011-05-01,"2011/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",191.62,75.1592643788689,0.5526294594889,346.742282210615
2011-05-01,"2011/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",269.02,75.1592643788689,0.5526294594889,486.799962218452
2011-05-01,"2011/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",236.81,75.1592643788689,0.5526294594889,428.514976778498
2011-05-01,"2011/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",233.07,75.1592643788689,0.5526294594889,421.747331775535
2011-05-01,"2011/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.71,75.1592643788689,0.5526294594889,352.333732226432
2011-05-01,"2011/May","May","Salario diario hombres","MORELOS.4","Morelos","17",276.34,75.1592643788689,0.5526294594889,500.045727304464
2011-05-01,"2011/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",224.58,75.1592643788689,0.5526294594889,406.38441571266
2011-05-01,"2011/May","May","Salario diario hombres","Nacional","NACIONAL","33",275,75.1592643788689,0.5526294594889,497.620956100194
2011-05-01,"2011/May","May","Salario diario mujeres","Nacional","NACIONAL","33",235.83,75.1592643788689,0.5526294594889,426.741636644032
2011-05-01,"2011/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",205.95,75.1592643788689,0.5526294594889,372.672857850309
2011-05-01,"2011/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.01,75.1592643788689,0.5526294594889,358.305183699634
2011-05-01,"2011/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",303.01,75.1592643788689,0.5526294594889,548.305912392436
2011-05-01,"2011/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",260.33,75.1592643788689,0.5526294594889,471.075140005685
2011-05-01,"2011/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",223.63,75.1592643788689,0.5526294594889,404.665361500678
2011-05-01,"2011/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.82,75.1592643788689,0.5526294594889,361.580434356148
2011-05-01,"2011/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",259.28,75.1592643788689,0.5526294594889,469.175132718757
2011-05-01,"2011/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",202.26,75.1592643788689,0.5526294594889,365.995689384819
2011-05-01,"2011/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",310.08,75.1592643788689,0.5526294594889,561.099294791084
