"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2010-01-01,"2010/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",310.84,72.5520459761509,0.557577973994397,557.4825665605
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",331.73,72.5520459761509,0.557577973994397,594.948178500562
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",273.22,72.5520459761509,0.557577973994397,490.012182588019
2010-01-01,"2010/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",210.62,72.5520459761509,0.557577973994397,377.740889747048
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",190.13,72.5520459761509,0.557577973994397,340.992666259644
2010-01-01,"2010/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",247.98,72.5520459761509,0.557577973994397,444.744971225302
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",193.35,72.5520459761509,0.557577973994397,346.767643303541
2010-01-01,"2010/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",246.12,72.5520459761509,0.557577973994397,441.409114920442
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",195.49,72.5520459761509,0.557577973994397,350.605671525261
2010-01-01,"2010/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",222.83,72.5520459761509,0.557577973994397,399.639172264433
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",184.88,72.5520459761509,0.557577973994397,331.576942818509
2010-01-01,"2010/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",195.55,72.5520459761509,0.557577973994397,350.71327979316
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",169.42,72.5520459761509,0.557577973994397,303.849879123279
2010-01-01,"2010/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",264.67,72.5520459761509,0.557577973994397,474.678004412455
2010-01-01,"2010/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",277.63,72.5520459761509,0.557577973994397,497.921390278573
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",201.14,72.5520459761509,0.557577973994397,360.738783419055
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",226.32,72.5520459761509,0.557577973994397,405.898386513873
2010-01-01,"2010/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",220.6,72.5520459761509,0.557577973994397,395.639731640864
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",179.89,72.5520459761509,0.557577973994397,322.627521871601
2010-01-01,"2010/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",229.91,72.5520459761509,0.557577973994397,412.336947876478
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",184.46,72.5520459761509,0.557577973994397,330.823684943218
2010-01-01,"2010/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",226.89,72.5520459761509,0.557577973994397,406.920665058911
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",183.47,72.5520459761509,0.557577973994397,329.048148522889
2010-01-01,"2010/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",252.72,72.5520459761509,0.557577973994397,453.246024389299
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",215.44,72.5520459761509,0.557577973994397,386.385420601577
2010-01-01,"2010/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",230.1,72.5520459761509,0.557577973994397,412.677707391491
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",184.74,72.5520459761509,0.557577973994397,331.325856860078
2010-01-01,"2010/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",258.44,72.5520459761509,0.557577973994397,463.504679262307
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",208.87,72.5520459761509,0.557577973994397,374.60231526667
2010-01-01,"2010/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",263.64,72.5520459761509,0.557577973994397,472.830729146861
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",224.43,72.5520459761509,0.557577973994397,402.508726075064
2010-01-01,"2010/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",197.04,72.5520459761509,0.557577973994397,353.385551779311
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",183.95,72.5520459761509,0.557577973994397,329.909014666079
2010-01-01,"2010/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",292.1,72.5520459761509,0.557577973994397,523.872917553475
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",247.44,72.5520459761509,0.557577973994397,443.776496814213
2010-01-01,"2010/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",213.47,72.5520459761509,0.557577973994397,382.852282472236
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",190.73,72.5520459761509,0.557577973994397,342.068748938631
2010-01-01,"2010/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",250.27,72.5520459761509,0.557577973994397,448.852020116769
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",190.68,72.5520459761509,0.557577973994397,341.979075382049
2010-01-01,"2010/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",298.45,72.5520459761509,0.557577973994397,535.26145923942
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",237.79,72.5520459761509,0.557577973994397,426.46950039384
2010-01-01,"2010/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",201.26,72.5520459761509,0.557577973994397,360.953999954852
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",188.68,72.5520459761509,0.557577973994397,338.392133118759
2010-01-01,"2010/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",237.93,72.5520459761509,0.557577973994397,426.720586352271
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",202.04,72.5520459761509,0.557577973994397,362.352907437535
2010-01-01,"2010/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",189.41,72.5520459761509,0.557577973994397,339.70136704486
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",162.78,72.5520459761509,0.557577973994397,291.941230809156
2010-01-01,"2010/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",222.39,72.5520459761509,0.557577973994397,398.850044966509
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",174.84,72.5520459761509,0.557577973994397,313.570492656794
2010-01-01,"2010/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",233.43,72.5520459761509,0.557577973994397,418.649966259869
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",195.7,72.5520459761509,0.557577973994397,350.982300462906
2010-01-01,"2010/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",246,72.5520459761509,0.557577973994397,441.193898384645
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",197.67,72.5520459761509,0.557577973994397,354.515438592247
2010-01-01,"2010/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.78,72.5520459761509,0.557577973994397,410.31032549772
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",179.72,72.5520459761509,0.557577973994397,322.322631779221
2010-01-01,"2010/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",289.29,72.5520459761509,0.557577973994397,518.833263673553
2010-01-01,"2010/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",210.35,72.5520459761509,0.557577973994397,377.256652541504
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",179.59,72.5520459761509,0.557577973994397,322.089480532107
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",293.25,72.5520459761509,0.557577973994397,525.935409354866
2010-01-01,"2010/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",203.95,72.5520459761509,0.557577973994397,365.778437298977
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",194.56,72.5520459761509,0.557577973994397,348.937743372831
2010-01-01,"2010/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",210.27,72.5520459761509,0.557577973994397,377.113174850973
2010-01-01,"2010/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",178.65,72.5520459761509,0.557577973994397,320.403617668361
2010-02-01,"2010/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",238.63,72.9716705110621,0.560802878197526,425.514934529187
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",196.81,72.9716705110621,0.560802878197526,350.943277310855
2010-02-01,"2010/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",271.05,72.9716705110621,0.560802878197526,483.324908872045
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",215.65,72.9716705110621,0.560802878197526,384.537969371911
2010-02-01,"2010/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",247.33,72.9716705110621,0.560802878197526,441.028406977764
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",213.05,72.9716705110621,0.560802878197526,379.901759214865
2010-02-01,"2010/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",299.2,72.9716705110621,0.560802878197526,533.520799610832
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",214.66,72.9716705110621,0.560802878197526,382.772643196728
2010-02-01,"2010/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",309.78,72.9716705110621,0.560802878197526,552.386608634503
2010-02-01,"2010/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",387.61,72.9716705110621,0.560802878197526,691.169776527923
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",331.04,72.9716705110621,0.560802878197526,590.296542457118
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",272.81,72.9716705110621,0.560802878197526,486.463266516815
2010-02-01,"2010/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",209.63,72.9716705110621,0.560802878197526,373.803359700597
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",190.41,72.9716705110621,0.560802878197526,339.531067693511
2010-02-01,"2010/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",246.93,72.9716705110621,0.560802878197526,440.31514387668
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",192.82,72.9716705110621,0.560802878197526,343.828477877542
2010-02-01,"2010/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",246.03,72.9716705110621,0.560802878197526,438.710301899241
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",195.1,72.9716705110621,0.560802878197526,347.894077553721
2010-02-01,"2010/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",224.55,72.9716705110621,0.560802878197526,400.40807337103
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",186.01,72.9716705110621,0.560802878197526,331.685173581587
2010-02-01,"2010/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",195.58,72.9716705110621,0.560802878197526,348.749993275022
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",169.54,72.9716705110621,0.560802878197526,302.316565394453
2010-02-01,"2010/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",264.25,72.9716705110621,0.560802878197526,471.199436153617
2010-02-01,"2010/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",275.57,72.9716705110621,0.560802878197526,491.384781914294
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",201.09,72.9716705110621,0.560802878197526,358.575192492454
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",225.59,72.9716705110621,0.560802878197526,402.262557433849
2010-02-01,"2010/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",219.58,72.9716705110621,0.560802878197526,391.545779340062
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",179.52,72.9716705110621,0.560802878197526,320.112479766499
2010-02-01,"2010/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",228.33,72.9716705110621,0.560802878197526,407.148409676274
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",184.13,72.9716705110621,0.560802878197526,328.332837006492
2010-02-01,"2010/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",225.65,72.9716705110621,0.560802878197526,402.369546899011
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",182.91,72.9716705110621,0.560802878197526,326.157384548186
2010-02-01,"2010/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",252.71,72.9716705110621,0.560802878197526,450.621795687344
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",215.78,72.9716705110621,0.560802878197526,384.769779879764
2010-02-01,"2010/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",229.54,72.9716705110621,0.560802878197526,409.306030557053
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",184.89,72.9716705110621,0.560802878197526,329.688036898552
2010-02-01,"2010/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",257.75,72.9716705110621,0.560802878197526,459.608910761002
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",209.73,72.9716705110621,0.560802878197526,373.981675475868
2010-02-01,"2010/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",262.81,72.9716705110621,0.560802878197526,468.631688989715
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",224.12,72.9716705110621,0.560802878197526,399.641315537365
2010-02-01,"2010/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",195.13,72.9716705110621,0.560802878197526,347.947572286302
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",183.73,72.9716705110621,0.560802878197526,327.619573905408
2010-02-01,"2010/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",291.02,72.9716705110621,0.560802878197526,518.934569193664
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",246.78,72.9716705110621,0.560802878197526,440.047670213774
2010-02-01,"2010/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",212.74,72.9716705110621,0.560802878197526,379.348980311525
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",190.81,72.9716705110621,0.560802878197526,340.244330794595
2010-02-01,"2010/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",249.59,72.9716705110621,0.560802878197526,445.058343498889
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",190.76,72.9716705110621,0.560802878197526,340.155172906959
2010-02-01,"2010/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",296.69,72.9716705110621,0.560802878197526,529.04507365153
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",237.49,72.9716705110621,0.560802878197526,423.482134691098
2010-02-01,"2010/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",199.99,72.9716705110621,0.560802878197526,356.613718964473
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",187.65,72.9716705110621,0.560802878197526,334.609552296031
2010-02-01,"2010/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",237.28,72.9716705110621,0.560802878197526,423.107671563029
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",202.08,72.9716705110621,0.560802878197526,360.340518667637
2010-02-01,"2010/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",189.38,72.9716705110621,0.560802878197526,337.69441520822
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",163.53,72.9716705110621,0.560802878197526,291.599787300666
2010-02-01,"2010/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",221.48,72.9716705110621,0.560802878197526,394.933779070211
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",174.73,72.9716705110621,0.560802878197526,311.571154131018
2010-02-01,"2010/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",232.51,72.9716705110621,0.560802878197526,414.602009082602
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",196.4,72.9716705110621,0.560802878197526,350.212182632244
2010-02-01,"2010/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",245.25,72.9716705110621,0.560802878197526,437.319438852127
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",197.27,72.9716705110621,0.560802878197526,351.763529877102
2010-02-01,"2010/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",227.46,72.9716705110621,0.560802878197526,405.597062431416
2010-02-01,"2010/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",179.21,72.9716705110621,0.560802878197526,319.559700863159
2010-02-01,"2010/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",287.93,72.9716705110621,0.560802878197526,513.42461173779
2010-02-01,"2010/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",208.77,72.9716705110621,0.560802878197526,372.269844033267
