"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",202.46,75.1555081435182,0.559459178057395,361.885206178939
2011-06-01,"2011/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",235.99,75.1555081435182,0.559459178057395,421.818086566076
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",195.41,75.1555081435182,0.559459178057395,349.28375056518
2011-06-01,"2011/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",202.87,75.1555081435182,0.559459178057395,362.618056789101
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",177.33,75.1555081435182,0.559459178057395,316.966826097556
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",273.98,75.1555081435182,0.559459178057395,489.722951639364
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",280.74,75.1555081435182,0.559459178057395,501.806049504471
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",231.35,75.1555081435182,0.559459178057395,413.524362587659
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.21,75.1555081435182,0.559459178057395,381.10019168928
2011-06-01,"2011/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.42,75.1555081435182,0.559459178057395,404.712280860591
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.66,75.1555081435182,0.559459178057395,335.431086592609
2011-06-01,"2011/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",237.41,75.1555081435182,0.559459178057395,424.356252093954
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",196.68,75.1555081435182,0.559459178057395,351.55380001617
2011-06-01,"2011/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.4,75.1555081435182,0.559459178057395,420.763496663648
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",190.55,75.1555081435182,0.559459178057395,340.596789673994
2011-06-01,"2011/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",269.07,75.1555081435182,0.559459178057395,480.946618722548
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",237.71,75.1555081435182,0.559459178057395,424.892484247731
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",231.5,75.1555081435182,0.559459178057395,413.792478664548
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",193.92,75.1555081435182,0.559459178057395,346.620464201422
2011-06-01,"2011/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",275.51,75.1555081435182,0.559459178057395,492.457735623627
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",224.52,75.1555081435182,0.559459178057395,401.316143886671
2011-06-01,"2011/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",274.08,75.1555081435182,0.559459178057395,489.901695690623
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",235.13,75.1555081435182,0.559459178057395,420.280887725249
2011-06-01,"2011/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",207.58,75.1555081435182,0.559459178057395,371.036901603399
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",196.17,75.1555081435182,0.559459178057395,350.642205354749
2011-06-01,"2011/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.5,75.1555081435182,0.559459178057395,538.913314545837
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.37,75.1555081435182,0.559459178057395,461.821005237837
2011-06-01,"2011/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",222.64,75.1555081435182,0.559459178057395,397.955755723002
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",198.89,75.1555081435182,0.559459178057395,355.504043548993
2011-06-01,"2011/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",256.49,75.1555081435182,0.559459178057395,458.460617074168
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",200.52,75.1555081435182,0.559459178057395,358.417571584515
2011-06-01,"2011/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",307.86,75.1555081435182,0.559459178057395,550.281436205908
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",249.73,75.1555081435182,0.559459178057395,446.377519209061
2011-06-01,"2011/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",208.76,75.1555081435182,0.559459178057395,373.146081408255
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",198.8,75.1555081435182,0.559459178057395,355.34317390286
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",252.67,75.1555081435182,0.559459178057395,451.632594316075
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.13,75.1555081435182,0.559459178057395,382.744636960862
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",204.92,75.1555081435182,0.559459178057395,366.28230983991
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",178.94,75.1555081435182,0.559459178057395,319.844605322826
2011-06-01,"2011/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",233.47,75.1555081435182,0.559459178057395,417.31373647435
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",184.16,75.1555081435182,0.559459178057395,329.175044798545
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",230.91,75.1555081435182,0.559459178057395,412.73788876212
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",203.3,75.1555081435182,0.559459178057395,363.386656209514
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",258.61,75.1555081435182,0.559459178057395,462.249990960858
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",207.23,75.1555081435182,0.559459178057395,370.411297423992
2011-06-01,"2011/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",228.78,75.1555081435182,0.559459178057395,408.930640470303
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",181.38,75.1555081435182,0.559459178057395,324.205960173545
2011-06-01,"2011/Jun","Jun","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",283.79,75.1555081435182,0.559459178057395,507.25774306787
2011-06-01,"2011/Jun","Jun","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",229.51,75.1555081435182,0.559459178057395,410.235472044494
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",262.77,75.1555081435182,0.559459178057395,469.685743493232
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",188.68,75.1555081435182,0.559459178057395,337.254275915451
2011-06-01,"2011/Jun","Jun","Salario diario hombres","YUCATÁN.4","Yucatán","31",216.19,75.1555081435182,0.559459178057395,386.426764416797
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","YUCATÁN.5","Yucatán","31",211.1,75.1555081435182,0.559459178057395,377.328692207715
2011-06-01,"2011/Jun","Jun","Salario diario hombres","ZACATECAS.4","Zacatecas","32",221.92,75.1555081435182,0.559459178057395,396.668798553937
2011-06-01,"2011/Jun","Jun","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",191.65,75.1555081435182,0.559459178057395,342.562974237843
2011-07-01,"2011/Jul","Jul","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",253.2,75.5161067371837,0.562143481547639,450.418813543678
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",206.64,75.5161067371837,0.562143481547639,367.592984323324
2011-07-01,"2011/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",274.04,75.5161067371837,0.562143481547639,487.49119930296
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",221,75.5161067371837,0.562143481547639,393.138063954
2011-07-01,"2011/Jul","Jul","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",257.99,75.5161067371837,0.562143481547639,458.939769771459
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",224.57,75.5161067371837,0.562143481547639,399.488755756334
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CAMPECHE.4","Campeche","4",330.81,75.5161067371837,0.562143481547639,588.479651296935
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CAMPECHE.5","Campeche","4",228.61,75.5161067371837,0.562143481547639,406.675533034045
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CDMX.SUR.4","CDMX","9",327.49,75.5161067371837,0.562143481547639,582.573685811291
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CDMX.NORTE.3","CDMX","9",398.79,75.5161067371837,0.562143481547639,709.409631331292
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",345.54,75.5161067371837,0.562143481547639,614.682925876313
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CDMX.SUR.5","CDMX","9",292.76,75.5161067371837,0.562143481547639,520.79230589671
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CHIAPAS.4","Chiapas","7",231.11,75.5161067371837,0.562143481547639,411.122796200945
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CHIAPAS.5","Chiapas","7",206.27,75.5161067371837,0.562143481547639,366.934789374622
2011-07-01,"2011/Jul","Jul","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",260.02,75.5161067371837,0.562143481547639,462.550947462982
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.88,75.5161067371837,0.562143481547639,357.346489986785
2011-07-01,"2011/Jul","Jul","Salario diario hombres","COAHUILA.4","Coahuila","5",256.43,75.5161067371837,0.562143481547639,456.164677555313
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","COAHUILA.5","Coahuila","5",202.53,75.5161067371837,0.562143481547639,360.281683676939
2011-07-01,"2011/Jul","Jul","Salario diario hombres","COLIMA.4","Colima","6",246.87,75.5161067371837,0.562143481547639,439.158343205086
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","COLIMA.5","Colima","6",196.7,75.5161067371837,0.562143481547639,349.910665971727
2011-07-01,"2011/Jul","Jul","Salario diario hombres","DURANGO.4","Durango","10",207.16,75.5161067371837,0.562143481547639,368.518015062039
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","DURANGO.5","Durango","10",178.02,75.5161067371837,0.562143481547639,316.680715588647
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",276.4,75.5161067371837,0.562143481547639,491.689415732514
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",284.82,75.5161067371837,0.562143481547639,506.667798078634
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",213.45,75.5161067371837,0.562143481547639,379.70732918996
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",233.21,75.5161067371837,0.562143481547639,414.858497261142
2011-07-01,"2011/Jul","Jul","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",227.06,75.5161067371837,0.562143481547639,403.918229870567
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.5,75.5161067371837,0.562143481547639,333.544737517534
2011-07-01,"2011/Jul","Jul","Salario diario hombres","GUERRERO.4","Guerrero","12",248.53,75.5161067371837,0.562143481547639,442.111325947908
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","GUERRERO.5","Guerrero","12",201.48,75.5161067371837,0.562143481547639,358.413833146841
2011-07-01,"2011/Jul","Jul","Salario diario hombres","HIDALGO.4","Hidalgo","13",239.7,75.5161067371837,0.562143481547639,426.403592442415
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","HIDALGO.5","Hidalgo","13",193.14,75.5161067371837,0.562143481547639,343.577763222061
2011-07-01,"2011/Jul","Jul","Salario diario hombres","JALISCO.4","Jalisco","14",272.63,75.5161067371837,0.562143481547639,484.982942876828
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","JALISCO.5","Jalisco","14",242.97,75.5161067371837,0.562143481547639,432.220612664721
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MICHOACÁN.4","Michoacán","16",239.65,75.5161067371837,0.562143481547639,426.314647179077
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",197.78,75.5161067371837,0.562143481547639,351.831883659828
2011-07-01,"2011/Jul","Jul","Salario diario hombres","MORELOS.4","Morelos","17",272.09,75.5161067371837,0.562143481547639,484.022334032777
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","MORELOS.5","Morelos","17",222.45,75.5161067371837,0.562143481547639,395.717476590802
2011-07-01,"2011/Jul","Jul","Salario diario hombres","Nacional","NACIONAL","33",277.19,75.5161067371837,0.562143481547639,493.094750893254
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","Nacional","NACIONAL","33",237.49,75.5161067371837,0.562143481547639,422.472211802875
2011-07-01,"2011/Jul","Jul","Salario diario hombres","NAYARIT.4","Nayarit","18",209.06,75.5161067371837,0.562143481547639,371.897935068883
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","NAYARIT.5","Nayarit","18",197.7,75.5161067371837,0.562143481547639,351.689571238488
2011-07-01,"2011/Jul","Jul","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",305.07,75.5161067371837,0.562143481547639,542.690629730528
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.74,75.5161067371837,0.562143481547639,460.273948721529
2011-07-01,"2011/Jul","Jul","Salario diario hombres","OAXACA.4","Oaxaca","20",224.11,75.5161067371837,0.562143481547639,398.670459333624
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","OAXACA.5","Oaxaca","20",199.27,75.5161067371837,0.562143481547639,354.482452507301
2011-07-01,"2011/Jul","Jul","Salario diario hombres","PUEBLA.4","Puebla","21",260.77,75.5161067371837,0.562143481547639,463.885126413052
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","PUEBLA.5","Puebla","21",201.76,75.5161067371837,0.562143481547639,358.911926621534
2011-07-01,"2011/Jul","Jul","Salario diario hombres","QUERÉTARO.4","Querétaro","22",308.48,75.5161067371837,0.562143481547639,548.75669669018
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",249.07,75.5161067371837,0.562143481547639,443.071934791958
2011-07-01,"2011/Jul","Jul","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",212.35,75.5161067371837,0.562143481547639,377.750533396524
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",202.51,75.5161067371837,0.562143481547639,360.246105571604
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",254.73,75.5161067371837,0.562143481547639,453.140538601821
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",214.13,75.5161067371837,0.562143481547639,380.916984771357
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SINALOA.4","Sinaloa","25",207.42,75.5161067371837,0.562143481547639,368.980530431397
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SINALOA.5","Sinaloa","25",181.15,75.5161067371837,0.562143481547639,322.248689073607
2011-07-01,"2011/Jul","Jul","Salario diario hombres","SONORA.4","Sonora","26",237.85,75.5161067371837,0.562143481547639,423.112617698909
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","SONORA.5","Sonora","26",187,75.5161067371837,0.562143481547639,332.655284884154
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TABASCO.4","Tabasco","27",235.23,75.5161067371837,0.562143481547639,418.451885899997
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TABASCO.5","Tabasco","27",205,75.5161067371837,0.562143481547639,364.675579685837
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",259.18,75.5161067371837,0.562143481547639,461.056667038903
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.26,75.5161067371837,0.562143481547639,366.917000321955
2011-07-01,"2011/Jul","Jul","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",234.8,75.5161067371837,0.562143481547639,417.68695663529
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",185.49,75.5161067371837,0.562143481547639,329.969137931346
2011-07-01,"2011/Jul","Jul","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",295.39,75.5161067371837,0.562143481547639,525.47082674829
2011-07-01,"2011/Jul","Jul","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",230.99,75.5161067371837,0.562143481547639,410.909327568934
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",292.62,75.5161067371837,0.562143481547639,520.543259159364
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",190.23,75.5161067371837,0.562143481547639,338.401148895789
2011-07-01,"2011/Jul","Jul","Salario diario hombres","YUCATÁN.4","Yucatán","31",218.03,75.5161067371837,0.562143481547639,387.854715311722
2011-07-01,"2011/Jul","Jul","Salario diario mujeres","YUCATÁN.5","Yucatán","31",210.27,75.5161067371837,0.562143481547639,374.050410441663
2011-07-01,"2011/Jul","Jul","Salario diario hombres","ZACATECAS.4","Zacatecas","32",238.24,75.5161067371837,0.562143481547639,423.806390752945
