"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2014-09-01,"2014/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",269.1,85.5963399242743,0.629324696347219,427.601207392517
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",222.94,85.5963399242743,0.629324696347219,354.252743129274
2014-09-01,"2014/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",302.62,85.5963399242743,0.629324696347219,480.864650245721
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",281.74,85.5963399242743,0.629324696347219,447.686228802556
2014-09-01,"2014/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",268.76,85.5963399242743,0.629324696347219,427.060945740665
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",229.55,85.5963399242743,0.629324696347219,364.756065243227
2014-09-01,"2014/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",309.08,85.5963399242743,0.629324696347219,491.129621630915
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",264.27,85.5963399242743,0.629324696347219,419.926313926497
2014-09-01,"2014/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",307.62,85.5963399242743,0.629324696347219,488.809674537667
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",268.45,85.5963399242743,0.629324696347219,426.568354234564
2014-09-01,"2014/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",237.27,85.5963399242743,0.629324696347219,377.023182749991
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",220.23,85.5963399242743,0.629324696347219,349.94653996304
2014-09-01,"2014/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",336.74,85.5963399242743,0.629324696347219,535.081496013958
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",291.48,85.5963399242743,0.629324696347219,463.163136123266
2014-09-01,"2014/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",249.37,85.5963399242743,0.629324696347219,396.250141536499
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",223.16,85.5963399242743,0.629324696347219,354.60232419812
2014-09-01,"2014/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",286.08,85.5963399242743,0.629324696347219,454.582509887965
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",232.02,85.5963399242743,0.629324696347219,368.680907243448
2014-09-01,"2014/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",343.67,85.5963399242743,0.629324696347219,546.093299682595
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",286.35,85.5963399242743,0.629324696347219,455.01154119973
2014-09-01,"2014/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",224.53,85.5963399242743,0.629324696347219,356.779260854113
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",220.93,85.5963399242743,0.629324696347219,351.058843363912
2014-09-01,"2014/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",286.97,85.5963399242743,0.629324696347219,455.996724211931
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",249.77,85.5963399242743,0.629324696347219,396.885743479855
2014-09-01,"2014/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",226.8,85.5963399242743,0.629324696347219,360.386301882657
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",198.95,85.5963399242743,0.629324696347219,316.132516576519
2014-09-01,"2014/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",273.43,85.5963399242743,0.629324696347219,434.481598429342
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",212.22,85.5963399242743,0.629324696347219,337.218611047343
2014-09-01,"2014/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",277.65,85.5963399242743,0.629324696347219,441.187198931744
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",239.51,85.5963399242743,0.629324696347219,380.582553632782
2014-09-01,"2014/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",295.94,85.5963399242743,0.629324696347219,470.250097791682
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",233.86,85.5963399242743,0.629324696347219,371.604676182884
2014-09-01,"2014/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",254.28,85.5963399242743,0.629324696347219,404.05215539119
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",208.54,85.5963399242743,0.629324696347219,331.371073168471
2014-09-01,"2014/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",277.4,85.5963399242743,0.629324696347219,440.789947717147
2014-09-01,"2014/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",324.74,85.5963399242743,0.629324696347219,516.013437713289
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",221.3,85.5963399242743,0.629324696347219,351.646775161516
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",315.14,85.5963399242743,0.629324696347219,500.758991072753
2014-09-01,"2014/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",257.96,85.5963399242743,0.629324696347219,409.899693270062
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",256.44,85.5963399242743,0.629324696347219,407.484405885311
2014-09-01,"2014/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",266.48,85.5963399242743,0.629324696347219,423.438014663538
2014-09-01,"2014/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",225.47,85.5963399242743,0.629324696347219,358.272925420999
2014-10-01,"2014/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",275.56,86.0696255784602,0.632804405302877,435.458409724739
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",226.52,86.0696255784602,0.632804405302877,357.962109779532
2014-10-01,"2014/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",292.25,86.0696255784602,0.632804405302877,461.833068087005
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",240.42,86.0696255784602,0.632804405302877,379.927822855355
2014-10-01,"2014/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",284.7,86.0696255784602,0.632804405302877,449.902051272439
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",251.22,86.0696255784602,0.632804405302877,396.994707835132
2014-10-01,"2014/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",428.19,86.0696255784602,0.632804405302877,676.654581434301
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",292.65,86.0696255784602,0.632804405302877,462.465174938107
2014-10-01,"2014/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",422.46,86.0696255784602,0.632804405302877,667.599650792253
2014-10-01,"2014/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",360,86.0696255784602,0.632804405302877,568.896165992546
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",338,86.0696255784602,0.632804405302877,534.130289181891
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",376.67,86.0696255784602,0.632804405302877,595.239219012257
2014-10-01,"2014/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",259.33,86.0696255784602,0.632804405302877,409.810674241242
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",243.91,86.0696255784602,0.632804405302877,385.442955131228
2014-10-01,"2014/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",285.65,86.0696255784602,0.632804405302877,451.403305043808
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",219.85,86.0696255784602,0.632804405302877,347.421728037392
2014-10-01,"2014/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",300.39,86.0696255784602,0.632804405302877,474.696442506947
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",233.85,86.0696255784602,0.632804405302877,369.545467825991
2014-10-01,"2014/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",265.72,86.0696255784602,0.632804405302877,419.908581187609
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",221.4,86.0696255784602,0.632804405302877,349.871142085416
2014-10-01,"2014/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",236.82,86.0696255784602,0.632804405302877,374.23886119543
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",200.93,86.0696255784602,0.632804405302877,317.523073980229
2014-10-01,"2014/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",293.02,86.0696255784602,0.632804405302877,463.049873775377
2014-10-01,"2014/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",311.66,86.0696255784602,0.632804405302877,492.506053036769
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",264.84,86.0696255784602,0.632804405302877,418.517946115183
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",238.5,86.0696255784602,0.632804405302877,376.893709970062
2014-10-01,"2014/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",252.04,86.0696255784602,0.632804405302877,398.290526879893
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",208.21,86.0696255784602,0.632804405302877,329.0274186703
2014-10-01,"2014/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",256.59,86.0696255784602,0.632804405302877,405.480742311187
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",229.08,86.0696255784602,0.632804405302877,362.00759362659
2014-10-01,"2014/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",267.82,86.0696255784602,0.632804405302877,423.227142155899
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",222.55,86.0696255784602,0.632804405302877,351.688449282337
2014-10-01,"2014/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",299.67,86.0696255784602,0.632804405302877,473.558650174962
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",276.53,86.0696255784602,0.632804405302877,436.991268838663
2014-10-01,"2014/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",268.01,86.0696255784602,0.632804405302877,423.527392910173
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",229.37,86.0696255784602,0.632804405302877,362.46587109364
2014-10-01,"2014/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",307.75,86.0696255784602,0.632804405302877,486.327208567239
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",262.73,86.0696255784602,0.632804405302877,415.183582475616
2014-10-01,"2014/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",305.9,86.0696255784602,0.632804405302877,483.403714380889
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",267.36,86.0696255784602,0.632804405302877,422.500219277131
2014-10-01,"2014/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",236.6,86.0696255784602,0.632804405302877,373.891202427323
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",219.48,86.0696255784602,0.632804405302877,346.837029200122
2014-10-01,"2014/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",335.54,86.0696255784602,0.632804405302877,530.242832047608
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",290.27,86.0696255784602,0.632804405302877,458.704139174046
2014-10-01,"2014/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",248.52,86.0696255784602,0.632804405302877,392.727986590188
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",223.12,86.0696255784602,0.632804405302877,352.589201545158
2014-10-01,"2014/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",284.43,86.0696255784602,0.632804405302877,449.475379147944
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",232.18,86.0696255784602,0.632804405302877,366.906421722637
2014-10-01,"2014/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",341.31,86.0696255784602,0.632804405302877,539.360973374767
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",285.72,86.0696255784602,0.632804405302877,451.513923742751
2014-10-01,"2014/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",223.24,86.0696255784602,0.632804405302877,352.778833600489
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",219.94,86.0696255784602,0.632804405302877,347.563952078891
2014-10-01,"2014/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",285.8,86.0696255784602,0.632804405302877,451.640345112971
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",249.4,86.0696255784602,0.632804405302877,394.118621662614
2014-10-01,"2014/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",223.95,86.0696255784602,0.632804405302877,353.900823261196
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",197.1,86.0696255784602,0.632804405302877,311.470650880919
2014-10-01,"2014/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",271.12,86.0696255784602,0.632804405302877,428.442023677498
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",211.46,86.0696255784602,0.632804405302877,334.163286835511
2014-10-01,"2014/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",273.91,86.0696255784602,0.632804405302877,432.85096896394
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",239.36,86.0696255784602,0.632804405302877,378.252739699933
2014-10-01,"2014/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",294.41,86.0696255784602,0.632804405302877,465.24644508296
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",233.23,86.0696255784602,0.632804405302877,368.565702206782
2014-10-01,"2014/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",252.67,86.0696255784602,0.632804405302877,399.28609517038
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",206.65,86.0696255784602,0.632804405302877,326.562201950999
2014-10-01,"2014/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",275.48,86.0696255784602,0.632804405302877,435.331988354518
2014-10-01,"2014/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",322.9,86.0696255784602,0.632804405302877,510.268255552759
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",220.77,86.0696255784602,0.632804405302877,348.875573794929
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",313.58,86.0696255784602,0.632804405302877,495.540165922063
2014-10-01,"2014/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",256.43,86.0696255784602,0.632804405302877,405.227899570746
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",256.22,86.0696255784602,0.632804405302877,404.896043473917
2014-10-01,"2014/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",266.48,86.0696255784602,0.632804405302877,421.109584204705
2014-10-01,"2014/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",226.59,86.0696255784602,0.632804405302877,358.072728478475
2014-11-01,"2014/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",277.23,86.7637778712663,0.637907978437843,434.592463757707
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",228.67,86.7637778712663,0.637907978437843,358.468631416062
2014-11-01,"2014/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",301.23,86.7637778712663,0.637907978437843,472.21544514567
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",246.87,86.7637778712663,0.637907978437843,386.999392301933
2014-11-01,"2014/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",289.92,86.7637778712663,0.637907978437843,454.485615166592
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",254.56,86.7637778712663,0.637907978437843,399.054422588327
2014-11-01,"2014/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",434.31,86.7637778712663,0.637907978437843,680.834876941924
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",294.49,86.7637778712663,0.637907978437843,461.64965787255
2014-11-01,"2014/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",359.41,86.7637778712663,0.637907978437843,563.41982252699
2014-11-01,"2014/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",425.48,86.7637778712663,0.637907978437843,666.992755039603
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",377.8,86.7637778712663,0.637907978437843,592.248432015516
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",334.77,86.7637778712663,0.637907978437843,524.793561635348
2014-11-01,"2014/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",261.21,86.7637778712663,0.637907978437843,409.479123681241
2014-11-01,"2014/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",247.57,86.7637778712663,0.637907978437843,388.096729259082
