"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",290.55,75.2959913456337,0.576499256143403,503.990242665164
2011-01-01,"2011/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",225.64,75.2959913456337,0.576499256143403,391.396862347161
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",202.04,75.2959913456337,0.576499256143403,350.460122622852
2011-01-01,"2011/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",256.79,75.2959913456337,0.576499256143403,445.429889568017
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",200.72,75.2959913456337,0.576499256143403,348.170440570476
2011-01-01,"2011/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",255.99,75.2959913456337,0.576499256143403,444.042203475668
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",204.06,75.2959913456337,0.576499256143403,353.964030006034
2011-01-01,"2011/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",231.63,75.2959913456337,0.576499256143403,401.787161963627
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",192.11,75.2959913456337,0.576499256143403,333.235469001565
2011-01-01,"2011/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",206.11,75.2959913456337,0.576499256143403,357.51997561768
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",182.77,75.2959913456337,0.576499256143403,317.034233873385
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",283.12,75.2959913456337,0.576499256143403,491.102108082468
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",280.68,75.2959913456337,0.576499256143403,486.869665500803
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",215.42,75.2959913456337,0.576499256143403,373.669172517397
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",232.52,75.2959913456337,0.576499256143403,403.330962741366
2011-01-01,"2011/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.53,75.2959913456337,0.576499256143403,392.9406631249
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.84,75.2959913456337,0.576499256143403,325.82869448365
2011-01-01,"2011/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",240.24,75.2959913456337,0.576499256143403,416.722133532538
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",199.25,75.2959913456337,0.576499256143403,345.620567375783
2011-01-01,"2011/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.95,75.2959913456337,0.576499256143403,409.280666862314
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",192.85,75.2959913456337,0.576499256143403,334.519078636988
2011-01-01,"2011/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",267.67,75.2959913456337,0.576499256143403,464.30242042397
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",238.5,75.2959913456337,0.576499256143403,413.703916281678
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",237.24,75.2959913456337,0.576499256143403,411.518310686228
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",196.37,75.2959913456337,0.576499256143403,340.624897443325
2011-01-01,"2011/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",271.11,75.2959913456337,0.576499256143403,470.269470621072
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",219.52,75.2959913456337,0.576499256143403,380.781063740688
2011-01-01,"2011/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",274.65,75.2959913456337,0.576499256143403,476.409981579719
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",236.85,75.2959913456337,0.576499256143403,410.841813716207
2011-01-01,"2011/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",206.73,75.2959913456337,0.576499256143403,358.595432339251
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",198.05,75.2959913456337,0.576499256143403,343.539038237259
2011-01-01,"2011/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",301.41,75.2959913456337,0.576499256143403,522.828081368807
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",258.69,75.2959913456337,0.576499256143403,448.725644037347
2011-01-01,"2011/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",226.71,75.2959913456337,0.576499256143403,393.252892495678
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",202.94,75.2959913456337,0.576499256143403,352.021269476745
2011-01-01,"2011/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",267.38,75.2959913456337,0.576499256143403,463.799384215493
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",202.41,75.2959913456337,0.576499256143403,351.101927440564
2011-01-01,"2011/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",308.21,75.2959913456337,0.576499256143403,534.623413153778
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",247.53,75.2959913456337,0.576499256143403,429.367423049072
2011-01-01,"2011/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",209.19,75.2959913456337,0.576499256143403,362.862567073225
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",199.67,75.2959913456337,0.576499256143403,346.349102574267
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",247.1,75.2959913456337,0.576499256143403,428.621541774435
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",210.99,75.2959913456337,0.576499256143403,365.984860781012
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",198.96,75.2959913456337,0.576499256143403,345.117531167307
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",174.45,75.2959913456337,0.576499256143403,302.602298512951
2011-01-01,"2011/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",231.41,75.2959913456337,0.576499256143403,401.405548288231
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",181.54,75.2959913456337,0.576499256143403,314.900666506398
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",237.39,75.2959913456337,0.576499256143403,411.778501828543
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",204.68,75.2959913456337,0.576499256143403,355.039486727605
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",254.72,75.2959913456337,0.576499256143403,441.839251804063
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.08,75.2959913456337,0.576499256143403,357.467937389217
2011-01-01,"2011/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",236.14,75.2959913456337,0.576499256143403,409.610242309247
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",190.56,75.2959913456337,0.576499256143403,330.546827197638
2011-01-01,"2011/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",298.31,75.2959913456337,0.576499256143403,517.450797760953
2011-01-01,"2011/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",220.6,75.2959913456337,0.576499256143403,382.654439965359
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",195.04,75.2959913456337,0.576499256143403,338.317869314795
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",309.03,75.2959913456337,0.576499256143403,536.045791398436
2011-01-01,"2011/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",217.47,75.2959913456337,0.576499256143403,377.225118129042
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",211.54,75.2959913456337,0.576499256143403,366.938894969502
2011-01-01,"2011/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",223.98,75.2959913456337,0.576499256143403,388.517413705536
2011-01-01,"2011/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",189.34,75.2959913456337,0.576499256143403,328.430605906805
2011-02-01,"2011/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",248.96,75.578460244005,0.578661962376291,430.233912347788
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",205.87,75.578460244005,0.578661962376291,355.769021268634
2011-02-01,"2011/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",275.87,75.578460244005,0.578661962376291,476.73774662349
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",222.01,75.578460244005,0.578661962376291,383.660953086168
2011-02-01,"2011/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",254.23,75.578460244005,0.578661962376291,439.34112924236
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",219.01,75.578460244005,0.578661962376291,378.476579142388
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",325.21,75.578460244005,0.578661962376291,562.003416752185
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",225.6,75.578460244005,0.578661962376291,389.864920572224
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",397.99,75.578460244005,0.578661962376291,687.776328628278
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",321.91,75.578460244005,0.578661962376291,556.300605414028
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",289.74,75.578460244005,0.578661962376291,500.706835490231
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",342.18,75.578460244005,0.578661962376291,591.329692027498
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",223.62,75.578460244005,0.578661962376291,386.443233769329
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",201.31,75.578460244005,0.578661962376291,347.888772874089
2011-02-01,"2011/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",255.58,75.578460244005,0.578661962376291,441.674097517061
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",198.2,75.578460244005,0.578661962376291,342.514305219037
2011-02-01,"2011/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",254.95,75.578460244005,0.578661962376291,440.585378988867
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",200.11,75.578460244005,0.578661962376291,345.815023296577
2011-02-01,"2011/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",233.88,75.578460244005,0.578661962376291,404.173792657056
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",197.99,75.578460244005,0.578661962376291,342.151399042973
2011-02-01,"2011/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",203.9,75.578460244005,0.578661962376291,352.364615712218
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",177.85,75.578460244005,0.578661962376291,307.346968633732
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",278.4,75.578460244005,0.578661962376291,481.109901982744
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",280.68,75.578460244005,0.578661962376291,485.050026180017
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",212.62,75.578460244005,0.578661962376291,367.433862642138
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",230.56,75.578460244005,0.578661962376291,398.43641882594
2011-02-01,"2011/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",226.26,75.578460244005,0.578661962376291,391.005482839856
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",187.99,75.578460244005,0.578661962376291,324.870152563707
2011-02-01,"2011/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",236.28,75.578460244005,0.578661962376291,408.321291812079
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",193.41,75.578460244005,0.578661962376291,334.236588155469
2011-02-01,"2011/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",235.87,75.578460244005,0.578661962376291,407.612760706429
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",192.38,75.578460244005,0.578661962376291,332.456619768105
2011-02-01,"2011/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",267.06,75.578460244005,0.578661962376291,461.512968475258
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",237.3,75.578460244005,0.578661962376291,410.083978952964
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",236.56,75.578460244005,0.578661962376291,408.805166713499
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",194.05,75.578460244005,0.578661962376291,335.342587930142
2011-02-01,"2011/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",270.24,75.578460244005,0.578661962376291,467.008404855664
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",220.12,75.578460244005,0.578661962376291,380.394797501587
2011-02-01,"2011/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",273.4,75.578460244005,0.578661962376291,472.469278743112
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",235.15,75.578460244005,0.578661962376291,406.368510959922
2011-02-01,"2011/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",203.81,75.578460244005,0.578661962376291,352.209084493905
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",194.55,75.578460244005,0.578661962376291,336.206650254105
2011-02-01,"2011/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",300.23,75.578460244005,0.578661962376291,518.834863046981
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",256.43,75.578460244005,0.578661962376291,443.143003467799
2011-02-01,"2011/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",225.1,75.578460244005,0.578661962376291,389.000858248261
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",200.34,75.578460244005,0.578661962376291,346.2124919656
2011-02-01,"2011/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",265.54,75.578460244005,0.578661962376291,458.886219010409
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",200.07,75.578460244005,0.578661962376291,345.74589831066
2011-02-01,"2011/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",306.64,75.578460244005,0.578661962376291,529.91214204019
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",245.99,75.578460244005,0.578661962376291,425.101382143446
2011-02-01,"2011/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",207.21,75.578460244005,0.578661962376291,358.084708296855
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",196.72,75.578460244005,0.578661962376291,339.956680740106
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",247.12,75.578460244005,0.578661962376291,427.054162995603
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",211.45,75.578460244005,0.578661962376291,365.411956804064
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",198.18,75.578460244005,0.578661962376291,342.479742726079
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",172.35,75.578460244005,0.578661962376291,297.842283070137
2011-02-01,"2011/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",232.33,75.578460244005,0.578661962376291,401.49519945277
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",185.89,75.578460244005,0.578661962376291,321.241090803062
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",236.43,75.578460244005,0.578661962376291,408.580510509268
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",205.6,75.578460244005,0.578661962376291,355.302427613694
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",254.74,75.578460244005,0.578661962376291,440.222472812803
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",206.08,75.578460244005,0.578661962376291,356.131927444698
2011-02-01,"2011/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",234.66,75.578460244005,0.578661962376291,405.521729882438
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",187.1,75.578460244005,0.578661962376291,323.332121627053
2011-02-01,"2011/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",218.22,75.578460244005,0.578661962376291,377.111360670526
2011-02-01,"2011/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",294.8,75.578460244005,0.578661962376291,509.45114620874
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",189.52,75.578460244005,0.578661962376291,327.514183275035
2011-02-01,"2011/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",304.77,75.578460244005,0.578661962376291,526.680548948567
2011-02-01,"2011/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",215.41,75.578460244005,0.578661962376291,372.255330409853
